2024-02-20 13:43:21,725 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Configure stats pid to 5797
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Loading settings from /Users/volodimir/.config/wandb/settings
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Loading settings from /Users/volodimir/Desktop/Bachelor/wandb/settings
2024-02-20 13:43:21,726 WARNING MainThread:5797 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'daswoldemar', 'project': 'bachelor-test', 'sweep_id': '3t6l9m7y', 'root_dir': '/Users/volodimir/Desktop/Bachelor', 'run_id': 'lqj2scrp', 'sweep_param_path': '/Users/volodimir/Desktop/Bachelor/wandb/sweep-3t6l9m7y/config-lqj2scrp.yaml'}
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'training_sweep.py', 'program_abspath': '/Users/volodimir/Desktop/Bachelor/training_sweep.py', 'program': '/Users/volodimir/Desktop/Bachelor/training_sweep.py'}
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_init.py:_log_setup():526] Logging user logs to /Users/volodimir/Desktop/Bachelor/wandb/run-20240220_134321-lqj2scrp/logs/debug.log
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/volodimir/Desktop/Bachelor/wandb/run-20240220_134321-lqj2scrp/logs/debug-internal.log
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_init.py:init():566] calling init triggers
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 32, 'transform': 'none'}
config: {'program': 'training_sweep.py', 'method': 'grid', 'metric': {'goal': 'minimize', 'name': 'val_loss'}, 'parameters': {'transform': {'values': ['none', 'random_erasing', 'random_crop', 'random_horizontal_flip', 'random_vertical_flip', 'random_rotation']}, 'batch_size': {'values': [32, 64]}}}
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_init.py:init():616] starting backend
2024-02-20 13:43:21,726 INFO    MainThread:5797 [wandb_init.py:init():620] setting up manager
2024-02-20 13:43:21,732 INFO    MainThread:5797 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-20 13:43:21,735 INFO    MainThread:5797 [wandb_init.py:init():628] backend started and connected
2024-02-20 13:43:21,747 INFO    MainThread:5797 [wandb_run.py:_config_callback():1343] config_cb None None {'batch_size': 32, 'transform': 'none'}
2024-02-20 13:43:21,750 INFO    MainThread:5797 [wandb_init.py:init():720] updated telemetry
2024-02-20 13:43:21,765 INFO    MainThread:5797 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-20 13:43:22,255 INFO    MainThread:5797 [wandb_run.py:_on_init():2262] communicating current version
2024-02-20 13:43:22,384 INFO    MainThread:5797 [wandb_run.py:_on_init():2271] got version response 
2024-02-20 13:43:22,384 INFO    MainThread:5797 [wandb_init.py:init():804] starting run threads in backend
2024-02-20 13:43:24,216 INFO    MainThread:5797 [wandb_run.py:_console_start():2241] atexit reg
2024-02-20 13:43:24,216 INFO    MainThread:5797 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-20 13:43:24,216 INFO    MainThread:5797 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-20 13:43:24,216 INFO    MainThread:5797 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-20 13:43:24,217 INFO    MainThread:5797 [wandb_init.py:init():847] run started, returning control to user process
