2024-02-22 13:28:18,177 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Configure stats pid to 14621
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Loading settings from /Users/volodimir/.config/wandb/settings
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Loading settings from /Users/volodimir/Desktop/Bachelor/wandb/settings
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'daswoldemar', 'project': 'bachelor-test', 'sweep_id': 'llxstaqz', 'root_dir': '/Users/volodimir/Desktop/Bachelor', 'run_id': 'u6tjvwvg', 'sweep_param_path': '/Users/volodimir/Desktop/Bachelor/wandb/sweep-llxstaqz/config-u6tjvwvg.yaml'}
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'training_sweep.py', 'program_abspath': '/Users/volodimir/Desktop/Bachelor/training_sweep.py', 'program': '/Users/volodimir/Desktop/Bachelor/training_sweep.py'}
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_init.py:_log_setup():526] Logging user logs to /Users/volodimir/Desktop/Bachelor/wandb/run-20240222_132818-u6tjvwvg/logs/debug.log
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/volodimir/Desktop/Bachelor/wandb/run-20240222_132818-u6tjvwvg/logs/debug-internal.log
2024-02-22 13:28:18,178 INFO    MainThread:14621 [wandb_init.py:init():566] calling init triggers
2024-02-22 13:28:18,179 INFO    MainThread:14621 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 64, 'transform': 'random_erasing'}
config: {'program': 'training_sweep.py', 'method': 'grid', 'metric': {'goal': 'minimize', 'name': 'test_loss'}, 'parameters': {'transform': {'values': ['none', 'random_erasing']}, 'batch_size': {'values': [64]}}}
2024-02-22 13:28:18,179 INFO    MainThread:14621 [wandb_init.py:init():616] starting backend
2024-02-22 13:28:18,179 INFO    MainThread:14621 [wandb_init.py:init():620] setting up manager
2024-02-22 13:28:18,185 INFO    MainThread:14621 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-22 13:28:18,188 INFO    MainThread:14621 [wandb_init.py:init():628] backend started and connected
2024-02-22 13:28:18,196 INFO    MainThread:14621 [wandb_run.py:_config_callback():1343] config_cb None None {'batch_size': 64, 'transform': 'random_erasing'}
2024-02-22 13:28:18,199 INFO    MainThread:14621 [wandb_init.py:init():720] updated telemetry
2024-02-22 13:28:18,214 INFO    MainThread:14621 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-22 13:28:18,725 INFO    MainThread:14621 [wandb_run.py:_on_init():2262] communicating current version
2024-02-22 13:28:18,829 INFO    MainThread:14621 [wandb_run.py:_on_init():2271] got version response 
2024-02-22 13:28:18,829 INFO    MainThread:14621 [wandb_init.py:init():804] starting run threads in backend
2024-02-22 13:28:21,281 INFO    MainThread:14621 [wandb_run.py:_console_start():2241] atexit reg
2024-02-22 13:28:21,281 INFO    MainThread:14621 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-22 13:28:21,281 INFO    MainThread:14621 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-22 13:28:21,281 INFO    MainThread:14621 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-22 13:28:21,282 INFO    MainThread:14621 [wandb_init.py:init():847] run started, returning control to user process
2024-02-22 13:28:27,053 WARNING MsgRouterThr:14621 [router.py:message_loop():77] message_loop has been closed
